ID,Sample Barcode,Sample Label,Freezer Name,Rack Name,Box Name,Filter Type (Conditional)
670,eSG_E02_21w_0076,eSG_E02_21w_0076,Maine-eDNA (Hitchner),Supor_Rack_1,supor3_2/17/23,Supor
671,eSG_E02_21w_0084,eSG_E02_21w_0084,Maine-eDNA (Hitchner),Supor_Rack_1,Supor3_2/17/23,Supor
672,eSG_E02_21w_0089,eSG_E02_21w_0089,Maine-eDNA (Hitchner),Supor_Rack_1,Supor3_2/17/23,Supor
673,eSG_E02_21w_0091,eSG_E02_21w_0091,Maine-eDNA (Hitchner),Supor_Rack_1,Supor3_2/17/23,Supor
674,eSG_E02_21w_0094,eSG_E02_21w_0094,Maine-eDNA (Hitchner),Supor_Rack_1,Supor3_2/17/23,Supor
675,eSG_E02_21w_0099,eSG_E02_21w_0099,Maine-eDNA (Hitchner),Supor_Rack_1,Supor3_2/17/23,Supor
676,eSG_E02_21w_0103,eSG_E02_21w_0103,Maine-eDNA (Hitchner),Supor_Rack_1,Supor3_2/17/23,Supor
677,eSG_E02_21w_0104,eSG_E02_21w_0104,Maine-eDNA (Hitchner),Supor_Rack_1,Supor3_2/17/23,Supor
678,eSG_E02_21w_0106,eSG_E02_21w_0106,Maine-eDNA (Hitchner),Supor_Rack_1,Supor3_2/17/23,Supor
679,eSG_E02_21w_0109,eSG_E02_21w_0109,Maine-eDNA (Hitchner),Supor_Rack_1,Supor3_2/17/23,Supor
680,eSG_E02_21w_0114,eSG_E02_21w_0114,Maine-eDNA (Hitchner),Supor_Rack_1,Supor3_2/17/23,Supor
681,eSG_E02_21w_0118,eSG_E02_21w_0118,Maine-eDNA (Hitchner),Supor_Rack_1,Supor3_2/17/23,Supor
682,eSG_E02_21w_0119,eSG_E02_21w_0119,Maine-eDNA (Hitchner),Supor_Rack_1,Supor3_2/17/23,Supor
683,eSG_E02_22w_0002,eSG_E02,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
684,eSG_E02_22w_0005,eSG_E02,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
685,eSG_E02_22w_0009,eSG_E02,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
686,eSG_E02_22w_0010,eSG_E02,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
687,eSG_E02_22w_0014,eSG_E02,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
688,eSG_E02_22w_0015,eSG_E02,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
689,eSG_E02_22w_0018,eSG_E02,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
690,eSG_E02_22w_0022,eSG_E02,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
691,eSG_E02_22w_0023,eSG_E02,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
692,eSG_E02_22w_0027,eSG_E02,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
693,eSG_E02_22w_0028,eSG_E02,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
694,eSG_E02_22w_0032,eSG_E02,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
695,eSG_E02_22w_0039,eSG_E02,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
696,eSG_E02_22w_0045,eSG_E02,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
697,eSG_E02_22w_0048,eSG_E02,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
698,eSG_E02_22w_0052,eSG_E02,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
699,eSG_E02_22w_0053,eSG_E02,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
700,eSG_E02_22w_0057,eSG_E02,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
701,eSG_E02_22w_0058,eSG_E02,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
702,eSG_E02_22w_0060,eSG_E02,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
703,eSG_E02_22w_0063,eSG_E02,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
704,eSG_E02_22w_0067,eSG_E02,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
705,eSG_E02_22w_0068,eSG_E02,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
706,eSG_E02_22w_0072,eSG_E02,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
707,eSG_E02_22w_0073,eSG_E02,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
708,eSG_E02_22w_0075,eSG_E02,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
709,eSG_E02_22w_0078,eSG_E02,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
710,eSG_E02_22w_0082,eSG_E02,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
711,eSG_E02_22w_0083,eSG_E02,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
712,eSG_E02_22w_0087,eSG_E02,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
713,eSG_E02_22w_0088,eSG_E02,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
714,eSG_E02_22w_0093,eSG_E02,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
715,eSG_E02_22w_0097,eSG_E02,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
716,eSG_E02_22w_0098,eSG_E02,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
717,eSG_E02_22w_0102,eSG_E02,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
718,eSG_E02_22w_0103,eSG_E02,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
719,eSG_E03_21w_0002,eSG_E03_21w_0002,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
720,eSG_E03_21w_0009,eSG_E03_21w_0009,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
721,eSG_E03_21w_0014,eSG_E03_21w_0014,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
722,eSG_E03_21w_0016,eSG_E03_21w_0016,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
723,eSG_E03_21w_0023,eSG_E03_21w_0023,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
724,eSG_E03_21w_0027,eSG_E03_21w_0027,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
725,eSG_E03_21w_0028,eSG_E03_21w_0028,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
726,eSG_E03_21w_0036,eSG_E03_21w_0036,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
727,eSG_E03_21w_0037,eSG_E03_21w_0037,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
728,eSG_E03_21w_0042,eSG_E03_21w_0042,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
729,eSG_E03_21w_0045,eSG_E03_21w_0045,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
730,eSG_E03_21w_0047,eSG_E03_21w_0047,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
731,eSG_E03_21w_0055,eSG_E03_21w_0055,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
732,eSG_E03_21w_0058,eSG_E03_21w_0058,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
733,eSG_E03_21w_0062,eSG_E03_21w_0062,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
734,eSG_E03_21w_0069,eSG_E03_21w_0069,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
735,eSG_E03_21w_0070,eSG_E03_21w_0070,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
736,eSG_E03_21w_0074,eSG_E03_21w_0074,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
737,eSG_E03_21w_0075,eSG_E03_21w_0075,Maine-eDNA (Hitchner),Supor_Rack_1,supor3_2/17/23,Supor
738,eSG_E03_21w_0077,eSG_E03_21w_0077,Maine-eDNA (Hitchner),Supor_Rack_1,supor3_2/17/23,Supor
739,eSG_E03_21w_0084,eSG_E03_21w_0084,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/22/23,Supor
740,eSG_E03_21w_0085,eSG_E03_21w_0085,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/22/23,Supor
741,eSG_E03_21w_0090,eSG_E03_21w_0090,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/22/23,Supor
742,eSG_E03_21w_0092,eSG_E03_21w_0092,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/22/23,Supor
743,eSG_E03_21w_0100,eSG_E03_21w_0100,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/22/23,Supor
744,eSG_E03_21w_0105,eSG_E03_21w_0105,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/22/23,Supor
745,eSG_E03_21w_0107,eSG_E03_21w_0107,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/22/23,Supor
746,eSG_E03_21w_0110,eSG_E03_21w_0110,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/22/23,Supor
747,eSG_E03_21w_0115,eSG_E03_21w_0115,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/22/23,Supor
748,eSG_E03_21w_0120,eSG_E03_21w_0120,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/22/23,Supor
749,eSG_E03_22w_0077,eSG_E03,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
750,eSG_E03_22w_0080,eSG_E03,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
751,eSG_E03_22w_0084,eSG_E03,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
752,eSG_E03_22w_0085,eSG_E03,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
753,eSG_E03_22w_0089,eSG_E03,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
754,eSG_E03_22w_0090,eSG_E03,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
755,eSG_E03_22w_0092,eSG_E03,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
756,eSG_E03_22w_0095,eSG_E03,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
757,eSG_E03_22w_0099,eSG_E03,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
758,eSG_E03_22w_0100,eSG_E03,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
759,eSG_E03_22w_0104,eSG_E03,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
760,eSG_E03_22w_0105,eSG_E03,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
761,eSG_L01_21w_0002,eSG_L01_21w_0002,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
762,eSG_L01_21w_0004,eSG_L01_21w_0004,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
763,eSG_L01_21w_0009,eSG_L01_21w_0009,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
764,eSG_L01_21w_0014,eSG_L01_21w_0014,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
765,eSG_L01_21w_0016,eSG_L01_21w_0016,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
766,eSG_L01_21w_0018,eSG_L01_21w_0018,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
767,eSG_L01_21w_0022,eSG_L01_21w_0022,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
768,eSG_L01_21w_0023,eSG_L01_21w_0023,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
769,eSG_L01_21w_0028,eSG_L01_21w_0028,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
770,eSG_L01_21w_0033,eSG_L01_21w_0033,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
771,eSG_L01_21w_0037,eSG_L01_21w_0037,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
772,eSG_L01_21w_0038,eSG_L01_21w_0038,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
773,eSG_L01_21w_0043,eSG_L01_21w_0043,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
774,eSG_L01_21w_0045,eSG_L01_21w_0045,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
775,eSG_L01_21w_0048,eSG_L01_21w_0048,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
776,eSG_L01_21w_0053,eSG_L01_21w_0053,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
777,eSG_L01_21w_0054,eSG_L01_21w_0054,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
778,eSG_L01_21w_0059,eSG_L01_21w_0059,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
779,eSG_L01_21w_0063,eSG_L01_21w_0063,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
780,eSG_L01_21w_0064,eSG_L01_21w_0064,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
781,eSG_L01_21w_0068,eSG_L01_21w_0068,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
782,eSG_L01_21w_0069,eSG_L01_21w_0069,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
783,eSG_L01_21w_0074,eSG_L01_21w_0074,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
784,eSG_L01_21w_0076,eSG_L01_21w_0076,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
785,eSG_L01_21w_0079,eSG_L01_21w_0079,Maine-eDNA (Hitchner),Supor_Rack_2,supor2_2/17/23,Supor
786,eSG_L01_21w_0083,eSG_L01_21w_0083,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/21/23,Supor
787,eSG_L01_21w_0084,eSG_L01_21w_0084,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/21/23,Supor
788,eSG_L01_21w_0087,eSG_L01_21w_0087,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/21/23,Supor
789,eSG_L01_21w_0088,eSG_L01_21w_0088,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/21/23,Supor
790,eSG_L01_21w_0089,eSG_L01_21w_0089,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/21/23,Supor
791,eSG_L01_21w_0094,eSG_L01_21w_0094,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/21/23,Supor
792,eSG_L01_21w_0099,eSG_L01_21w_0099,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/21/23,Supor
793,eSG_L01_21w_0103,eSG_L01_21w_0103,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/21/23,Supor
794,eSG_L01_21w_0104,eSG_L01_21w_0104,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/21/23,Supor
795,eSG_L01_21w_0105,eSG_L01_21w_0105,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/21/23,Supor
796,eSG_L01_21w_0112,eSG_L01_21w_0112,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/21/23,Supor
797,eSG_L01_21w_0113,eSG_L01_21w_0113,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/21/23,Supor
798,eSG_L01_21w_0117,eSG_L01_21w_0117,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/21/23,Supor
799,eSG_L01_21w_0118,eSG_L01_21w_0118 ,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/21/23,Supor
800,eSG_L01_21w_0122,eSG_L01_21w_0122,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/21/23,Supor
801,eSG_L01_21w_0123,eSG_L01_21w_0123,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/21/23,Supor
802,eSG_L01_21w_0127,eSG_L01_21w_0127,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/21/23,Supor
803,eSG_L01_21w_0128,eSG_L01_21w_0128,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/21/23,Supor
804,eSG_L01_21w_0132,eSG_L01_21w_0132,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/21/23,Supor
805,eSG_L01_21w_0133,eSG_L01_21w_0133,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/21/23,Supor
806,eSG_L01_21w_0137,eSG_L01_21w_0137,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/21/23,Supor
807,eSG_L01_21w_0144,eSG_L01_21w_0144,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/21/23,Supor
808,eSG_L01_21w_0145,eSG_L01_21w_0145,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/21/23,Supor
809,eSG_L01_21w_0150,eSG_L01_21w_0150,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/21/23,Supor
810,eSG_L01_21w_0154,eSG_L01_21w_0154,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/21/23,Supor
811,eSG_L01_21w_0155,eSG_L01_21w_0155,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/21/23,Supor
812,eSG_L01_21w_0160,eSG_L01_21w_0160,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/21/23,Supor
813,eSG_L01_21w_0165,eSG_L01_21w_0165,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/22/23,Supor
814,eSG_L01_21w_0171,eSG_L01_21w_0171,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/22/23,Supor
815,eSG_L01_21w_0181,eSG_L01_21w_0181,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/22/23,Supor
816,eSG_L01_21w_0186,eSG_L01_21w_0186,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/22/23,Supor
817,eSG_L01_21w_0190,eSG_L01_21w_0190,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/22/23,Supor
818,eSG_L01_21w_0191,eSG_L01_21w_0191,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/22/23,Supor
819,eSG_L01_21w_0196,eSG_L01_21w_0196,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/22/23,Supor
820,eSG_L01_21w_0200,eSG_L01_21w_0200,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/22/23,Supor
821,eSG_L01_21w_0201,eSG_L01_21w_0201,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/22/23,Supor
822,eSG_L01_21w_0203,eSG_L01_21w_0203,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/22/23,Supor
823,eSG_L01_21w_0210,eSG_L01_21w_0210,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/22/23,Supor
824,eSG_L01_21w_0211,eSG_L01_21w_0211,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/22/23,Supor
825,eSG_L01_21w_0216,eSG_L01_21w_0216,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/22/23,Supor
826,eSG_L01_21w_0221,eSG_L01_21w_0221,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/22/23,Supor
827,eSG_L01_21w_0226,eSG_L01_21w_0226,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/22/23,Supor
828,eSG_L01_21w_0230,eSG_L01_21w_0230,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/22/23,Supor
829,eSG_L01_21w_0231,eSG_L01_21w_0231,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/22/23,Supor
830,eSG_L01_22w_0002,eSG_L01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
831,eSG_L01_22w_0005,eSG_L01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
832,eSG_L01_22w_0009,eSG_L01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
833,eSG_L01_22w_0010,eSG_L01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
834,eSG_L01_22w_0014,eSG_L01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
835,eSG_L01_22w_0015,eSG_L01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
836,eSG_L01_22w_0018,eSG_L01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
837,eSG_L01_22w_0019,eSG_L01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
838,eSG_L01_22w_0020,eSG_L01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
839,eSG_L01_22w_0023,eSG_L01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
840,eSG_L01_22w_0024,eSG_L01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
841,eSG_L01_22w_0025,eSG_L01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
842,eSG_L01_22w_0027,eSG_L01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
843,eSG_L01_22w_0029,eSG_L01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
844,eSG_L01_22w_0030,eSG_L01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
845,eSG_L01_22w_0032,eSG_L01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
846,eSG_L01_22w_0035,eSG_L01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
847,eSG_L01_22w_0039,eSG_L01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
848,eSG_L01_22w_0040,eSG_L01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
849,eSG_L01_22w_0044,eSG_L01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
850,eSG_L01_22w_0045,eSG_L01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
851,eSG_L01_22w_0049,eSG_L01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
852,eSG_L01_22w_0050,eSG_L01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
853,eSG_L01_22w_0054,eSG_L01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
854,eSG_L01_22w_0055,eSG_L01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
855,eSG_L01_22w_0059,eSG_L01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
856,eSG_L01_22w_0060,eSG_L01,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
857,eSG_L01_22w_0062,eSG_L01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
858,eSG_L01_22w_0065,eSG_L01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
859,eSG_L01_22w_0069,eSG_L01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
860,eSG_L01_22w_0070,eSG_L01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
861,eSG_L01_22w_0074,eSG_L01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
862,eSG_L01_22w_0075,eSG_L01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
863,eSG_L01_22w_0079,eSG_L01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
864,eSG_L01_22w_0080,eSG_L01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
865,eSG_L01_22w_0084,eSG_L01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
866,eSG_L01_22w_0085,eSG_L01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
867,eSG_L01_22w_0089,eSG_L01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
868,eSG_L01_22w_0090,eSG_L01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
869,eSG_L01_22w_0092,eSG_L01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
870,eSG_L01_22w_0095,eSG_L01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
871,eSG_L01_22w_0099,eSG_L01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
872,eSG_L01_22w_0100,eSG_L01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
873,eSG_L01_22w_0104,eSG_L01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
874,eSG_L01_22w_0105,eSG_L01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
875,eSG_L01_22w_0109,eSG_L01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
876,eSG_L01_22w_0110,eSG_L01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
877,eSG_L01_22w_0114,eSG_L01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
878,eSG_L01_22w_0115,eSG_L01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
879,eSG_L01_22w_0119,eSG_L01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
880,eSG_L01_22w_0120,eSG_L01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
881,eSG_L01_22w_0122,eSG_L01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
882,eSG_L01_22w_0124,eSG_L01,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/27/23,Supor
883,eSG_L01_22w_0127,eSG_L01,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/27/23,Supor
884,eSG_L01_22w_0131,eSG_L01,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/27/23,Supor
885,eSG_L01_22w_0132,eSG_L01,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/27/23,Supor
886,eSG_L01_22w_0136,eSG_L01,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/27/23,Supor
